18063,8.24702
18064,8.17665
18065,8.4584
18066,8.12631
18067,8.3518
18068,8.29339
18069,8.2781
18070,7.9668
18071,8.59012
18072,7.78658
18073,8.39036
18074,8.19841
18075,8.07225
18076,8.2926
18077,8.73403
18078,7.97832
18079,8.67083
18080,7.85548
18081,7.97495
18082,8.44033
18083,8.51053
18084,7.76205
18085,8.45933
18086,8.43923
18087,8.41754
18088,7.70251
18089,8.73586
18090,7.66048
18091,8.65126
18092,8.29123
18093,8.31023
18094,8.34973
18095,7.97038
18096,7.60627
18097,8.72824
18098,8.43508
18099,8.31471
18100,7.94149
18101,8.60544
18102,7.88333
18103,8.64144
18104,8.07065
18105,7.95786
18106,8.24887
18107,8.59391
18108,7.86575
18109,8.30289
18110,8.16168
18111,8.4172
18112,8.13864
18113,8.65329
18114,8.1304
18115,8.45388
18116,8.05371
18117,8.04245
18118,8.44199
18119,8.73856
18120,7.61253
18121,8.72551
18122,8.05971
18123,8.17856
18124,8.15102
18125,8.28739
18126,7.82875
18127,8.7272
18128,7.96155
18129,8.41729
18130,7.81037
18131,8.73024
18132,7.97888
18133,8.72602
18134,8.43807
18135,7.78682
18136,8.21896
18137,8.4965
18138,8.12802
18139,8.36408
18140,8.01792
18141,8.4255
18142,8.3369
18143,8.72877
18144,7.47261
18145,8.3035
18146,8.34443
18147,8.28677
18148,8.11533
18149,8.73376
18150,7.60287
18151,8.49782
18152,8.2137
18153,8.31482
18154,8.32577
18155,8.46279
18156,7.80486
18157,8.66724
18158,8.20663
18159,8.42425
18160,7.894
18161,8.34398
18162,8.02786
18163,8.64119
18164,8.14055
18165,7.89138
18166,8.32588
18167,8.64402
18168,7.9088
18169,8.73724
18170,8.00671
18171,8.28342
18172,7.81736
18173,8.59335
18174,7.9419
18175,8.40022
18176,8.09678
18177,8.32761
18178,8.3513
18179,8.39661
18180,7.57387
18181,8.72851
18182,8.44528
18183,8.0132
18184,8.21662
18185,8.46395
18186,7.8875
18187,8.55743
18188,8.29234
18189,8.18027
18190,7.98988
18191,8.73718
18192,7.86406
18193,8.34711
18194,8.25118
18195,8.15367
18196,8.29177
18197,8.63807
18198,7.98417
18199,8.7351
18200,7.49379
18201,8.42794
18202,8.29634
18203,8.66901
18204,7.82097
18205,8.26328
18206,8.43985
18207,7.94057
18208,8.15372
18209,8.65643
18210,7.85513
18211,8.7323
18212,8.16895
18213,8.2546
18214,8.20643
18215,8.4627
18216,7.51268
18217,8.73772
18218,8.44714
18219,8.42955
18220,8.01894
18221,8.32495
18222,8.13346
18223,8.73764
18224,7.99292
18225,7.94606
18226,8.27181
18227,8.55379
18228,7.62415
18229,8.73383
18230,8.1672
18231,8.32615
18232,8.08639
18233,8.73817
18234,8.02994
18235,8.22462
18236,8.19198
18237,8.4294
18238,8.25134
18239,8.39355
18240,7.45499
18241,8.41944
18242,8.20667
18243,8.31968
18244,8.29385
18245,8.34075
18246,8.13504
18247,8.66488
18248,8.22638
18249,7.95666
18250,8.0549
18251,8.73201
18252,7.67395
18253,8.73418
18254,8.44133
18255,8.14999
18256,7.92917
18257,8.72909
18258,7.969
18259,8.51372
18260,7.80334
18261,8.31745
18262,8.31848
18263,8.49981
18264,7.91387
18265,8.27961
18266,8.44859
18267,8.4282
18268,8.29959
18269,8.73419
18270,7.4312
18271,8.50802
18272,8.16457
18273,8.42604
18274,8.43877
18275,8.19995
18276,7.99371
18277,8.45658
18278,8.07484
18279,8.2882
18280,7.94371
18281,8.66391
18282,7.93797
18283,8.66193
18284,8.05694
18285,7.98288
18286,8.34737
18287,8.7379
18288,7.74404
18289,8.74072
18290,8.02548
18291,7.98327
18292,8.1505
18293,8.55338
18294,8.13906
18295,8.47007
18296,8.23388
18297,8.16205
18298,8.21347
18299,8.63359
18300,7.60727
18301,8.7434
18302,8.45066
18303,8.43665
18304,7.80654
18305,8.22415
18306,7.95466
18307,8.74201
18308,8.15889
18309,8.27227
18310,8.17739
18311,8.74327
18312,7.65067
18313,8.74171
18314,8.45135
18315,7.78706
18316,8.15642
18317,8.5686
18318,8.01048
18319,8.50592
18320,7.90169
18321,8.30954
18322,8.44897
18323,8.66747
18324,7.88545
18325,8.40868
18326,7.8459
18327,8.32553
18328,8.08615
18329,8.73343
18330,7.6239
18331,8.61262
18332,8.29942
18333,8.02056
18334,8.3613
18335,8.31121
18336,7.84004
18337,8.5574
18338,8.35653
18339,8.42936
18340,7.75862
18341,8.73916
18342,8.03446
18343,8.38849
18344,8.22934
18345,8.15999
18346,8.45274
18347,8.51115
18348,7.77442
18349,8.66069
18350,8.10899
18351,8.32816
18352,8.01564
18353,8.74053
18354,7.6549
18355,8.47126
18356,8.12121
18357,8.31252
18358,8.34906
18359,8.56081
18360,7.36226
18361,8.37422
18362,8.44494
18363,8.43054
18364,8.29716
18365,8.46736
18366,8.13721
18367,8.74862
18368,7.8536
18369,8.13419
18370,7.96483
18371,8.73986
18372,7.99156
18373,8.61193
18374,8.44541
18375,7.82041
18376,8.23133
18377,8.42091
18378,8.0345
18379,8.74259
18380,8.02704
18381,8.23791
18382,8.01132
18383,8.64299
18384,7.8731
18385,8.46717
18386,8.33428
18387,8.2654
18388,8.30264
18389,8.38072
18390,7.86688
18391,8.6675
18392,7.89903
18393,8.43587
18394,8.30021
18395,8.29378
18396,7.60975
18397,8.74909
18398,8.45005
18399,8.43894
18400,7.73516
18401,8.73947
18402,8.14444
18403,8.30604
18404,8.19371
18405,8.05319
18406,8.45463
18407,8.66735
18408,7.69747
18409,8.65495
18410,7.93058
18411,8.15719
18412,8.30355
18413,8.74149
18414,7.73151
18415,8.33353
18416,8.18869
18417,8.19694
18418,8.44837
18419,8.67615
18420,7.71037
18421,8.52228
18422,8.36435
18423,8.17109
18424,7.89335
18425,8.18741
18426,8.00706
18427,8.74261
18428,8.15265
18429,8.43513
18430,8.01129
18431,8.51066
18432,7.74886
18433,8.73862
18434,8.28306
18435,8.16382
18436,8.11223
18437,8.67728
18438,7.90107
18439,8.74375
18440,7.95353
18441,8.29722
18442,8.45386
18443,8.74565
18444,7.83632
18445,7.99951
18446,8.33004
18447,8.00954
18448,8.19422
18449,8.60887
18450,7.63675
18451,8.74251
18452,8.06682
18453,8.43521
18454,8.45259
18455,8.47814
18456,7.91607
18457,8.74893
18458,8.26839
18459,8.08592
18460,7.81739
18461,8.74974
18462,7.9805
18463,8.65515
18464,8.17672
18465,8.16696
18466,8.21586
18467,8.67786
18468,7.71156
18469,8.40137
18470,8.18062
18471,8.33079
18472,8.24161
18473,8.2181
18474,8.14518
18475,8.42154
18476,8.18321
18477,8.33734
18478,8.45286
18479,8.60783
18480,7.19843
18481,8.74255
18482,8.46023
18483,8.33609
18484,8.30367
18485,8.47579
18486,7.8256
18487,8.33851
18488,8.23837
18489,8.43772
18490,8.10784
18491,8.4891
18492,7.82982
18493,8.75018
18494,8.21758
18495,7.98973
18496,8.02244
18497,8.6687
18498,8.14585
18499,8.58003
18500,7.88892
18501,8.20134
18502,8.16993
18503,8.74312
18504,7.80583
18505,8.47474
18506,8.31438
18507,8.31858
18508,8.07051
18509,8.67853
18510,7.87034
18511,8.67916
18512,7.99454
18513,7.99346
18514,8.459
18515,8.12131
18516,8.00092
18517,8.74467
18518,8.36375
18519,8.4376
18520,7.96323
18521,8.74721
18522,7.73664
18523,8.74718
18524,8.1186
18525,7.81954
18526,8.37439
18527,8.68009
18528,7.84969
18529,8.51276
18530,8.00745
18531,8.18639
18532,8.19669
18533,8.66557
18534,8.14848
18535,8.27893
18536,7.9898
18537,8.32923
18538,8.08685
18539,8.74697
18540,7.59401
18541,8.7478
18542,8.36587
18543,8.19857
18544,8.01008
18545,8.47652
18546,7.94748
18547,8.59492
18548,8.3078
18549,8.26961
18550,7.83569
18551,8.57571
18552,7.91974
18553,8.74872
18554,8.46017
18555,8.16966
18556,8.30659
18557,8.31153
18558,8.04181
18559,8.68452
18560,7.79607
18561,8.312
18562,8.45609
18563,8.61962
18564,7.4687
18565,8.36375
18566,8.45675
18567,8.33102
18568,8.02967
18569,8.64845
18570,7.87216
18571,8.47235
18572,8.31128
18573,8.32849
18574,8.35792
18575,8.42046
18576,7.68685
18577,8.58314
18578,8.22618
18579,8.25104
18580,8.03924
18581,8.60637
18582,7.99139
18583,8.74983
18584,8.09121
18585,7.77848
18586,8.45895
18587,8.74891
18588,8.00242
18589,8.64613
18590,7.82227
18591,8.44473
18592,7.90571
18593,8.75141
18594,8.047
18595,8.4783
18596,8.31754
18597,8.44518
18598,8.31874
18599,8.5239
18600,7.51285
18601,8.39519
18602,8.36996
18603,8.07999
18604,8.31504
18605,8.42639
18606,7.91143
18607,8.62815
18608,8.20717
18609,8.44414
18610,8.19011
18611,8.66251
18612,7.65017
18613,8.51765
18614,8.36317
18615,7.98539
18616,8.05259
18617,8.75023
18618,8.01601
18619,8.66889
18620,7.64474
18621,8.34031
18622,8.46225
18623,8.56704
18624,7.83371
18625,8.38448
18626,8.37163
18627,8.20121
18628,8.31528
18629,8.58291
18630,7.61138
18631,8.65246
18632,8.05963
18633,8.44464
18634,8.01814
18635,8.48114
18636,8.00478
18637,8.7506
18638,8.45971
18639,8.17512
18640,7.91347
18641,8.51848
18642,7.96578
18643,8.69699
18644,8.20108
18645,7.95768
18646,8.46723
18647,8.65126
18648,7.51282
18649,8.60834
18650,8.12236
18651,8.44405
18652,8.31616
18653,8.62891
18654,8.15139
18655,8.00515
18656,7.94034
18657,8.30493
18658,8.31954
18659,8.67281
18660,7.71988
18661,8.75414
18662,8.05873
18663,8.44323
18664,8.23998
18665,8.47945
18666,7.84924
18667,8.56838
18668,8.1329
18669,8.14479
18670,8.18854
18671,8.75143
18672,7.88619
18673,8.6956
18674,8.46107
18675,7.9743
18676,7.87283
18677,8.61932
18678,7.9576
18679,8.75711
18680,7.96247
18681,8.27509
18682,8.46258
18683,8.35497
18684,7.84741
18685,8.36462
18686,8.45895
18687,8.44651
18688,8.12345
18689,8.5743
18690,7.61402
18691,8.75758
18692,8.31505
18693,8.20238
18694,8.29828
18695,8.48719
18696,7.72652
18697,8.52591
18698,8.46647
18699,8.32494
18700,7.66979
18701,8.75916
18702,8.05133
18703,8.67754
18704,7.95247
18705,8.00198
18706,8.37132
18707,8.58855
18708,8.01203
18709,8.6777
18710,8.19027
18711,7.87761
18712,8.24599
18713,8.76733
18714,8.15785
18715,8.33342
18716,8.32234
18717,8.29626
18718,8.17438
18719,8.75891
18720,7.33734
18721,8.68933
18722,8.09027
18723,8.39865
18724,8.19339
18725,8.15995
18726,8.15551
18727,8.67731
18728,8.246
18729,8.34679
18730,8.19231
18731,8.75597
18732,7.75811
18733,8.36177
18734,8.10249
18735,8.17518
18736,8.20618
18737,8.67273
18738,8.00779
18739,8.52287
18740,8.04744
18741,8.44987
18742,8.46868
18743,8.76348
18744,7.70695
18745,8.34543
18746,8.03254
18747,8.34672
18748,8.20978
18749,8.75785
18750,7.81867
18751,8.61757
18752,8.16313
18753,8.01072
18754,8.46635
18755,8.18843
18756,7.89982
18757,8.76116
18758,8.38341
18759,8.19127
18760,7.69099
18761,8.69319
18762,8.03251
18763,8.65608
18764,8.32259
18765,8.00602
18766,8.2788
18767,8.48116
18768,7.64892
18769,8.71378
18770,8.19403
18771,8.45165
18772,8.01454
18773,8.75752
18774,7.79248
18775,8.41939
18776,8.24558
18777,8.25771
18778,8.36607
18779,8.69578
18780,7.72934
18781,8.52196
18782,8.46811
18783,8.34723
18784,8.19203
18785,8.1736
18786,8.02566
18787,8.75733
18788,7.84762
18789,8.44957
18790,8.19329
18791,8.44755
18792,7.69301
18793,8.7598
18794,8.46408
18795,7.91902
18796,8.2018
18797,8.75698
18798,7.97149
18799,8.57407
18800,7.81761
18801,8.3512
18802,8.03925
18803,8.76179
18804,8.01494
18805,8.49173
18806,8.46921
18807,8.44898
18808,8.24495
18809,8.52937
18810,7.47358
18811,8.59104
18812,8.31645
18813,8.45474
18814,8.34272
18815,8.37917
18816,7.60241
18817,8.66094
18818,8.42863
18819,8.10096
18820,8.05128
18821,8.42575
18822,8.15939
18823,8.52234
18824,8.05647
18825,8.10927
18826,8.46712
18827,8.69613
18828,7.90211
18829,8.63216
18830,7.94987
18831,8.45138
18832,7.99506
18833,8.66633
18834,8.03579
18835,8.48856
18836,8.17037
18837,7.83209
18838,8.46842
18839,8.76575
18840,7.64687
18841,8.69174
18842,8.46885
18843,8.26365
18844,8.09027
18845,8.49302
18846,8.01486
18847,8.68531
18848,7.97894
18849,8.35413
18850,7.88382
18851,8.52825
18852,8.01851
18853,8.62096
18854,8.28684
18855,8.07383
18856,8.25833
18857,8.69773
18858,7.9229
18859,8.77077
18860,7.85753
18861,8.45464
18862,8.47885
18863,8.59694
18864,7.77412
18865,8.04129
18866,8.47588
18867,8.31441
18868,8.21269
18869,8.7649
18870,7.66889
18871,8.70097
18872,8.0027
18873,8.27992
18874,8.47822
18875,8.40085
18876,7.64786
18877,8.67633
18878,8.47039
18879,8.02945
18880,7.86054
18881,8.68455
18882,8.05984
18883,8.64089
18884,8.32753
18885,8.17988
18886,8.05295
18887,8.40038
18888,7.93832
18889,8.59765
18890,8.19958
18891,8.34789
18892,8.32675
18893,8.52882
18894,8.03599
18895,8.49156
18896,8.21608
18897,8.46129
18898,8.28712
18899,8.77486
18900,7.31794
18901,8.67674
18902,8.30431
18903,8.45686
18904,8.07231
18905,8.33848
18906,8.01365
18907,8.40303
18908,8.2042
18909,8.14337
18910,8.04781
18911,8.76918
18912,7.8631
18913,8.75794
18914,8.17817
18915,7.98107
18916,8.31978
18917,8.76635
18918,8.05413
18919,8.76315
18920,7.72701
18921,8.01845
18922,8.47363
18923,8.70274
18924,7.84406
18925,8.43271
18926,8.47131
18927,8.31785
18928,7.80489
18929,8.63971
18930,7.88811
18931,8.5818
18932,8.32733
18933,8.4546
18934,8.47111
18935,8.2536
18936,7.83032
18937,8.6595
18938,8.32918
18939,8.36264
18940,8.05433
18941,8.44818
18942,7.67437
18943,8.63517
18944,8.10257
18945,8.07247
18946,8.47556
18947,8.76973
18948,8.01969
18949,8.5319
18950,8.14354
18951,8.45823
18952,8.10168
18953,8.58592
18954,7.84731
18955,8.3349
18956,8.09037
18957,8.36488
18958,8.47305
18959,8.77546
18960,7.59573
18961,8.69474
18962,8.33762
18963,8.01582
18964,8.13715
18965,8.49771
18966,8.03164
18967,8.60104
18968,8.25617
18969,8.45954
18970,7.95793
18971,8.69633
18972,7.68506
18973,8.76894
18974,8.38368
18975,7.838
18976,8.19598
18977,8.53249
18978,8.16619
18979,8.77264
18980,7.8422
18981,8.11259
18982,8.47034
18983,8.68714
18984,7.67588
18985,8.49413
18986,8.28579
18987,8.46042
18988,8.22588
18989,8.62073
18990,7.77209
18991,8.5352
18992,8.21646
18993,8.28595
18994,8.47647
18995,8.36346
18996,8.01858
18997,8.54835
18998,8.07201
18999,8.35633
19000,7.79258
19001,8.77443
19002,8.16809
19003,8.67368
19004,8.33093
19005,7.93365
19006,8.10733
19007,8.70564
19008,7.56771
19009,8.76758
19010,8.20547
19011,8.46321
19012,8.03056
19013,8.77636
19014,8.17208
19015,8.50529
19016,8.26478
19017,8.36026
19018,8.38332
19019,8.03733
19020,7.74222
19021,8.64723
19022,8.48407
19023,8.30857
19024,8.0523
19025,8.44315
19026,7.80669
19027,8.69238
19028,8.23024
19029,8.46513
19030,7.99832
19031,8.7761
19032,7.72567
19033,8.53933
19034,8.36703
19035,7.96648
19036,8.33121
19037,8.7777
19038,8.01513
19039,8.69878
19040,7.55436
19041,8.27157
19042,8.48031
19043,8.68088
19044,7.79652
19045,8.32035
19046,8.39315
19047,8.2225
19048,8.2595
19049,8.68439
19050,7.81029
19051,8.77098
19052,8.14072
19053,8.21283
19054,8.24142
19055,8.37565
19056,7.90654
19057,8.44514
19058,8.30822
19059,8.46015
19060,8.06259
19061,8.49761
19062,8.02434
19063,8.58396
19064,8.26222
19065,8.01747
19066,8.48516
19067,8.64855
19068,7.77391
19069,8.77262
19070,8.21101
19071,8.16821
19072,8.16207
19073,8.76794
19074,7.84073
19075,8.17604
19076,8.18646
19077,8.46627
19078,8.48391
19079,8.76933
19080,7.51965
19081,8.77706
19082,8.08144
19083,8.46104
19084,8.15599
19085,8.30291
19086,8.17437
19087,8.77403
19088,8.22501
19089,8.05464
19090,8.05123
19091,8.62637
19092,7.86848
19093,8.69675
19094,8.47764
19095,8.0111
19096,7.74817
19097,8.5571
19098,8.07257
19099,8.70318
19100,7.98455
19101,8.46736
19102,8.48288
19103,8.5373
19104,7.8762
19105,8.50191
19106,8.38616
19107,8.15167
19108,8.18825
19109,8.70454
19110,7.46499
19111,8.66831
19112,8.26156
19113,8.34003
19114,8.34163
19115,8.49731
19116,7.81591
19117,8.54146
19118,8.23015
19119,8.46551
19120,7.93258
19121,8.77208
19122,8.17163
19123,8.60398
19124,8.09459
19125,7.8868
19126,8.39444
19127,8.67444
19128,7.9506
19129,8.4443
19130,8.21087
19131,8.23125
19132,8.33833
19133,8.57999
19134,8.06648
19135,8.38913
19136,7.9201
19137,8.46972
19138,8.24673
19139,8.76953
19140,7.46985
19141,8.77681
19142,8.33476
19143,8.32952
19144,8.2651
19145,8.25881
19146,8.17351
19147,8.68596
19148,8.33993
19149,8.29521
19150,8.15332
19151,8.59402
19152,7.44418
19153,8.70511
19154,8.39313
19155,8.19295
19156,8.33854
19157,8.77679
19158,8.04677
19159,8.25763
19160,7.98951
19161,8.36339
19162,8.07859
19163,8.77712
19164,8.03115
19165,8.51171
19166,8.16863
19167,8.46977
19168,8.2151
19169,8.67427
19170,7.71466
19171,8.6465
19172,8.33846
19173,8.00913
19174,8.48607
19175,8.23051
19176,7.74192
19177,8.71111
19178,8.39013
19179,8.36707
19180,7.79859
19181,8.77624
19182,8.02377
19183,8.78038
19184,8.01079
19185,8.19864
19186,8.39206
19187,8.54255
19188,7.68319
19189,8.67825
19190,8.04586
19191,8.47272
19192,8.26256
19193,8.63883
19194,7.933
19195,8.31029
19196,8.33679
19197,8.27249
19198,8.37462
19199,8.71004
19200,7.55724
19201,8.35139
19202,8.48214
19203,8.35369
19204,8.33706
19205,8.36246
19206,7.85754
19207,8.78232
19208,7.99453
19209,8.32355
19210,8.03592
19211,8.77705
19212,8.03003
19213,8.78098
19214,8.31227
19215,7.81025
19216,8.22976
19217,8.59244
19218,8.17494
19219,8.78069
19220,7.97445
19221,8.35903
19222,8.25554
19223,8.70187
19224,7.78189
19225,8.44895
19226,8.48695
19227,8.06543
19228,7.90685
19229,8.41775
19230,7.89974
19231,8.77697
19232,8.20253
19233,8.36266
19234,8.40106
19235,8.50418
19236,7.7763
19237,8.78001
19238,8.48695
19239,8.20604
19240,7.75026
19241,8.71665
19242,8.06954
19243,8.54202
19244,8.1892
19245,8.19813
19246,8.48675
19247,8.65028
19248,7.91849
19249,8.78461
19250,7.73621
19251,8.13485
19252,8.34391
19253,8.61242
19254,8.18157
19255,8.5127
19256,8.12583
19257,8.17266
19258,8.49694
19259,8.7801
19260,7.62892
19261,8.42391
19262,8.49507
19263,8.47199
19264,7.90194
19265,8.51498
19266,7.87138
19267,8.78684
19268,8.34757
19269,8.37454
19270,8.06933
19271,8.54901
19272,7.72971
19273,8.78426
19274,8.36868
19275,8.12918
19276,8.23558
19277,8.69155
19278,7.65059
19279,8.6185
19280,7.93916
19281,8.47741
19282,8.37683
19283,8.5996
19284,8.03158
19285,8.03853
19286,8.49113
19287,8.37258
19288,8.26975
19289,8.79273
19290,7.90596
19291,8.71691
19292,7.88477
19293,8.37635
19294,8.30517
19295,8.3517
19296,7.74477
19297,8.66378
19298,8.49383
19299,8.23711
19300,7.99259
19301,8.7826
19302,8.18236
19303,8.71699
19304,8.10956
19305,7.70976
19306,8.19113
19307,8.70203
19308,8.03527
19309,8.77938
19310,8.21957
19311,8.37295
19312,8.04075
19313,8.41397
19314,7.90359
19315,8.51473
19316,8.15164
19317,8.36636
19318,8.3197
19319,8.78607
19320,7.33929
19321,8.73997
19322,8.49405
19323,8.20877
19324,8.34035
19325,8.45045
19326,8.18048
19327,8.34325
19328,8.16986
19329,8.31926
19330,8.21449
19331,8.61756
19332,7.87777
19333,8.78213
19334,8.25613
19335,8.20429
19336,8.27157
19337,8.7075
19338,7.98811
19339,8.72175
19340,8.07203
19341,8.12424
19342,8.35074
19343,8.5754
19344,7.66972
19345,8.39778
19346,8.35325
19347,8.47211
19348,8.10756
19349,8.59657
19350,7.67669
19351,8.69164
19352,8.1374
19353,8.4746
19354,8.4891
19355,8.19871
19356,8.0358
19357,8.61595
19358,8.49509
19359,8.30363
19360,7.74747
19361,8.65105
19362,7.94184
19363,8.58338
19364,8.24442
19365,8.20021
19366,8.36559
19367,8.72309
19368,7.84815
19369,8.54505
19370,8.02488
19371,8.28434
19372,8.22305
19373,8.78176
19374,8.18871
19375,8.34963
19376,7.98302
19377,8.36967
19378,8.49592
19379,8.78559
19380,7.50181
19381,8.78123
19382,8.3075
19383,8.03116
19384,8.27358
19385,8.51612
19386,8.03642
19387,8.78073
19388,8.2305
19389,8.3518
19390,7.97648
19391,8.7881
19392,7.87103
19393,8.46115
19394,8.50541
19395,8.09291
19396,8.16854
19397,8.38485
19398,8.06516
19399,8.65447
19400,7.91871
19401,8.35766
19402,8.41243
19403,8.78813
19404,7.48758
19405,8.51404
19406,8.38091
19407,8.47426
19408,8.2347
19409,8.621
19410,7.91108
19411,8.42904
19412,8.21188
19413,8.33951
19414,8.35067
19415,8.31718
19416,7.96596
19417,8.78483
19418,8.07797
19419,8.48005
19420,8.07894
19421,8.79239
19422,7.87437
19423,8.79318
19424,8.21926
19425,7.83295
19426,8.31061
19427,8.79003
19428,8.04514
19429,8.79062
19430,8.07123
19431,8.20318
19432,8.03185
19433,8.79262
19434,8.06185
19435,8.22238
19436,8.23508
19437,8.07362
19438,8.49882
19439,8.55929
19440,7.50674
19441,8.7888
19442,8.49347
19443,8.48254
19444,8.35368
19445,8.51977
19446,7.94487
19447,8.79015
19448,7.77885
19449,8.3757
19450,8.15558
19451,8.70958
19452,8.04138
19453,8.51144
19454,8.40835
19455,8.21085
19456,8.07499
19457,8.78794
19458,7.90102
19459,8.45963
19460,7.81074
19461,8.30404
19462,8.3979
19463,8.79094
19464,7.96768
19465,8.35649
19466,8.50272
19467,8.07253
19468,8.2273
19469,8.78961
19470,7.67458
19471,8.79226
19472,8.2366
19473,8.48215
19474,8.05967
19475,8.25561
19476,7.92755
19477,8.7895
19478,8.49944
19479,8.37671
19480,7.99954
19481,8.24152
19482,8.02269
19483,8.79064
19484,8.3507
19485,8.10218
19486,8.5021
19487,8.62647
19488,7.58061
19489,8.7924
19490,8.22422
19491,8.39239
19492,8.15991
19493,8.72903
19494,7.91874
19495,8.27874
19496,8.28021
19497,8.38975
19498,8.49821
19499,8.47654
19500,7.53667
19501,8.79447
19502,8.20347
19503,8.17331
19504,8.06229
19505,8.40579
19506,8.18794
19507,8.78967
19508,8.35416
19509,8.24896
19510,8.22717
19511,8.73107
19512,7.85378
19513,8.44765
19514,8.30757
19515,8.20907
19516,7.90372
19517,8.69124
19518,8.19018
19519,8.71786
19520,7.88909
19521,8.30752
19522,8.40662
19523,8.55166
19524,8.04287
19525,8.23903
19526,8.33187
19527,8.35612
19528,8.28487
19529,8.7155
19530,7.49339
19531,8.79197
19532,8.20566
19533,8.33262
19534,8.49596
19535,8.52357
19536,7.6701
19537,8.55571
19538,8.49923
19539,8.19049
19540,8.08193
19541,8.79264
19542,8.19282
19543,8.79855
19544,8.03392
19545,8.21259
19546,8.38811
19547,8.60582
19548,7.88812
